timestamps,open,high,low,close,volume,amount
2026-02-07 08:00:00,68066.4,68783.7,67721.2,68479.7,6234.932,426275269.5858
2026-02-07 09:00:00,68479.7,68762.0,67868.8,68115.2,3318.595,226626125.7496
2026-02-07 10:00:00,68115.2,68281.7,67577.3,67964.2,3078.485,209072937.2428
2026-02-07 11:00:00,67964.2,68142.0,67672.6,67946.2,1844.728,125275302.5224
2026-02-07 12:00:00,67946.2,69972.1,67880.3,68996.1,13657.886,944160277.1565
2026-02-07 13:00:00,68996.1,69335.5,68777.9,69062.4,2786.309,192369151.056
2026-02-07 14:00:00,69062.4,69152.3,68278.5,68617.2,3271.805,224746328.0459
2026-02-07 15:00:00,68617.2,69748.3,68524.4,69116.4,5664.554,391915456.3138
2026-02-07 16:00:00,69116.4,69950.0,68805.8,68923.8,14580.852,1011605724.0841
2026-02-07 17:00:00,68923.8,69400.0,68489.4,69160.1,3401.971,234627581.8201
2026-02-07 18:00:00,69160.1,69671.4,68980.0,69476.0,2765.472,191740653.9032
2026-02-07 19:00:00,69476.0,69550.0,69232.8,69338.2,1522.453,105599678.8619
2026-02-07 20:00:00,69338.2,69691.0,69220.0,69599.2,1138.097,79074895.0389
2026-02-07 21:00:00,69599.2,69669.1,69307.1,69471.4,918.017,63785689.0651
2026-02-07 22:00:00,69471.4,69662.0,69281.3,69373.0,903.112,62727719.5501
2026-02-07 23:00:00,69373.0,69433.4,68742.0,69248.2,2215.907,153042057.6489
2026-02-08 00:00:00,69248.2,69400.4,68839.0,69096.5,1224.9,84614348.4691
2026-02-08 01:00:00,69096.5,69476.7,69051.2,69350.2,895.691,62054420.2223
2026-02-08 02:00:00,69350.2,69675.1,69126.3,69337.7,1435.975,99639902.6281
2026-02-08 03:00:00,69337.7,69405.7,69018.9,69062.5,1105.425,76523737.9056
2026-02-08 04:00:00,69062.5,69349.3,68926.5,69306.1,816.052,56438341.8007
2026-02-08 05:00:00,69306.1,69389.0,69109.8,69190.2,651.73,45121830.5727
2026-02-08 06:00:00,69190.2,69393.0,69046.7,69316.1,1399.461,96937111.9812
2026-02-08 07:00:00,69316.1,69691.3,69177.8,69663.7,1470.837,102159955.2728
2026-02-08 08:00:00,69663.7,70766.5,69467.9,70622.9,7304.738,512924960.8258
2026-02-08 09:00:00,70622.9,70678.6,70057.4,70073.5,2582.89,181616954.1306
2026-02-08 10:00:00,70073.5,70421.0,69844.8,70240.5,2891.818,202822258.9042
2026-02-08 11:00:00,70240.5,71184.0,70176.3,70953.3,4413.433,312462926.293
2026-02-08 12:00:00,70953.3,71250.0,70656.6,71204.6,3285.205,233012767.7746
2026-02-08 13:00:00,71204.6,71491.4,70932.6,71476.2,3311.546,235989227.0571
2026-02-08 14:00:00,71476.2,71524.7,71050.0,71222.1,1932.632,137704876.4845
2026-02-08 15:00:00,71222.1,71430.6,70720.8,71153.0,3372.89,239711792.34
2026-02-08 16:00:00,71153.0,71233.2,70195.5,70381.0,3838.806,271271000.6225
2026-02-08 17:00:00,70381.0,70844.0,70372.0,70756.6,1715.935,121232899.4827
2026-02-08 18:00:00,70756.6,71390.8,70716.6,71106.0,2349.391,167025998.4386
2026-02-08 19:00:00,71106.0,71494.9,71106.0,71387.8,1106.314,78877021.5759
2026-02-08 20:00:00,71387.8,71389.8,70664.4,70804.8,1680.079,119236679.8695
2026-02-08 21:00:00,70804.8,71107.6,70502.9,70662.5,1255.089,88855398.1189
2026-02-08 22:00:00,70662.5,71076.0,70612.4,71037.2,1272.401,90118139.4725
2026-02-08 23:00:00,71037.2,72254.1,69945.0,70289.8,12399.682,880564328.7847
2026-02-09 00:00:00,70289.8,70744.3,70053.3,70459.5,2764.043,194605161.9267
2026-02-09 01:00:00,70459.5,70899.2,70018.0,70330.1,3206.015,225876164.6448
2026-02-09 02:00:00,70330.1,70978.8,70170.1,70586.6,1822.914,128701829.3242
2026-02-09 03:00:00,70586.6,71418.4,70572.5,71265.3,2757.525,195967321.6543
2026-02-09 04:00:00,71265.3,71314.3,70863.1,70955.5,1435.424,101994102.861
2026-02-09 05:00:00,70955.5,71083.9,70760.5,71005.8,1326.097,94026167.5661
2026-02-09 06:00:00,71005.8,71005.8,70271.3,70630.5,2326.895,164143790.2127
2026-02-09 07:00:00,70630.5,70880.7,70310.7,70387.1,2039.443,143917571.4457
2026-02-09 08:00:00,70387.1,70581.8,69357.8,69836.4,5540.343,387120570.7802
2026-02-09 09:00:00,69836.4,70093.3,69443.3,69593.3,3299.683,230194577.3678
2026-02-09 10:00:00,69593.3,69699.9,68384.0,68690.0,8371.022,576740624.6132
2026-02-09 11:00:00,68690.0,68991.9,68541.3,68900.0,2986.943,205527827.0668
2026-02-09 12:00:00,68900.0,69223.5,68819.6,69106.5,2525.514,174414837.9018
2026-02-09 13:00:00,69106.5,69267.0,68552.1,68556.4,2744.679,189258902.0985
2026-02-09 14:00:00,68556.4,69747.5,68207.2,69230.5,8881.166,612630251.853
2026-02-09 15:00:00,69230.5,69843.6,68779.9,69533.0,5638.521,391008005.6637
2026-02-09 16:00:00,69533.0,70397.8,69051.9,70047.0,6511.04,454590426.053
2026-02-09 17:00:00,70047.0,70976.9,69821.4,70582.1,6342.641,446790347.5241
2026-02-09 18:00:00,70582.1,70989.0,70050.0,70385.6,3508.957,247150547.5789
2026-02-09 19:00:00,70385.6,71065.5,70227.3,70933.4,2897.697,205138700.9735
2026-02-09 20:00:00,70933.4,71119.9,70464.0,70699.4,2753.669,194887097.7067
2026-02-09 21:00:00,70699.4,70777.8,69780.7,70364.5,3305.038,231919525.8827
2026-02-09 22:00:00,70364.5,70714.3,70244.7,70343.1,1970.161,138867779.615
2026-02-09 23:00:00,70343.1,70557.3,70000.0,70110.8,1687.012,118463913.4194
2026-02-10 00:00:00,70110.8,70220.6,69715.8,69793.8,2228.787,155912016.9139
2026-02-10 01:00:00,69793.8,70508.8,69787.5,70456.7,2130.57,149735963.3522
2026-02-10 02:00:00,70456.7,70456.7,69953.8,70071.9,1298.617,91109539.3627
2026-02-10 03:00:00,70071.9,70138.6,69149.3,69470.5,4388.149,305076706.4079
2026-02-10 04:00:00,69470.5,69874.9,69438.0,69800.0,2057.663,143427500.2833
2026-02-10 05:00:00,69800.0,69818.7,69153.6,69413.2,2335.659,162334224.0358
2026-02-10 06:00:00,69413.2,69465.2,68603.7,68878.5,4157.894,286823080.8446
2026-02-10 07:00:00,68878.5,69173.2,68800.9,68885.9,2156.079,148744829.6122
2026-02-10 08:00:00,68885.9,69188.5,68680.6,69087.6,2045.381,141023888.1405
2026-02-10 09:00:00,69087.6,69385.2,68907.6,69111.2,2311.058,159881761.4383
2026-02-10 10:00:00,69111.2,69221.0,68877.9,68884.0,943.117,65116528.957
2026-02-10 11:00:00,68884.0,69050.0,68365.0,68486.5,3340.181,229436297.3664
2026-02-10 12:00:00,68486.5,68819.9,68386.6,68565.1,1940.123,133126657.6792
2026-02-10 13:00:00,68565.1,69115.0,68286.2,68984.4,4047.072,278046137.6657
2026-02-10 14:00:00,68984.4,69552.7,67869.0,68418.8,10915.953,749010818.3579
2026-02-10 15:00:00,68418.8,69481.6,68250.0,69251.0,8485.793,585804887.6849
2026-02-10 16:00:00,69251.0,69805.8,68900.1,69477.9,4453.51,309014576.5252
2026-02-10 17:00:00,69477.9,69982.2,69283.6,69894.2,3140.132,218836090.1329
2026-02-10 18:00:00,69894.2,69911.7,68565.0,68856.6,4195.948,289838734.4638
2026-02-10 19:00:00,68856.6,69268.3,68650.0,69028.3,2655.059,183143394.8874
2026-02-10 20:00:00,69028.3,69100.0,68583.6,68718.1,2247.548,154606563.7725
2026-02-10 21:00:00,68718.1,68978.7,68315.0,68623.3,2146.978,147313628.2176
2026-02-10 22:00:00,68623.3,68830.0,68517.3,68665.3,922.938,63367441.0636
2026-02-10 23:00:00,68665.3,68827.5,68471.3,68804.3,1025.589,70403104.6434
2026-02-11 00:00:00,68804.3,69216.0,68750.0,69162.0,2915.13,201271149.3547
2026-02-11 01:00:00,69162.0,69265.8,68875.0,68952.4,892.915,61645717.9405
2026-02-11 02:00:00,68952.4,69135.0,68573.9,68653.8,1683.204,115885327.0223
2026-02-11 03:00:00,68653.8,68723.5,67956.1,68151.3,3772.043,257696467.4556
2026-02-11 04:00:00,68151.3,68290.0,67321.0,67542.5,7100.01,480383355.7167
2026-02-11 05:00:00,67542.5,67780.0,67349.8,67365.9,2442.083,164995252.522
2026-02-11 06:00:00,67365.9,67460.0,66501.5,66784.0,7865.046,526527960.8695
2026-02-11 07:00:00,66784.0,67241.7,66609.5,67000.1,4095.838,274301507.9647
2026-02-11 08:00:00,67000.1,67089.9,66746.0,66951.5,2095.298,140216251.5336
2026-02-11 09:00:00,66951.5,67084.0,66688.0,66842.6,1338.825,89505354.3383
2026-02-11 10:00:00,66842.6,66862.6,66306.8,66506.6,4569.555,304112209.3356
2026-02-11 11:00:00,66506.6,67080.0,66470.8,67023.7,3408.925,227991624.6018
2026-02-11 12:00:00,67023.7,67394.9,66926.0,67102.5,3971.579,266719665.3244
2026-02-11 13:00:00,67102.5,67667.5,66768.4,67424.8,7329.406,492469888.223
2026-02-11 14:00:00,67424.8,68812.6,66380.8,66546.9,19426.262,1313683323.0571
2026-02-11 15:00:00,66546.9,66811.0,65705.0,66485.2,15800.987,1046655428.1656
2026-02-11 16:00:00,66485.2,67238.6,65899.2,65996.8,8362.477,556554064.4582
2026-02-11 17:00:00,65996.8,66894.7,65840.0,66483.0,5169.977,343632672.4016
2026-02-11 18:00:00,66483.0,67282.6,66108.4,67243.5,3997.215,267111828.1861
2026-02-11 19:00:00,67243.5,67837.7,67080.9,67552.4,4090.463,276140217.2618
2026-02-11 20:00:00,67552.4,67723.3,67138.4,67527.0,2576.479,173808455.9709
2026-02-11 21:00:00,67527.0,68329.0,67377.6,67775.2,3531.744,239967718.8327
2026-02-11 22:00:00,67775.2,67841.0,67354.3,67395.5,1841.185,124407794.4614
2026-02-11 23:00:00,67395.5,67537.2,66755.3,67044.5,3317.811,222595448.8669
2026-02-12 00:00:00,67044.5,67678.2,67017.0,67430.9,3135.214,211183971.5083
2026-02-12 01:00:00,67430.9,68019.9,67430.9,67667.4,3256.351,220626293.1844
2026-02-12 02:00:00,67667.4,67775.0,67371.5,67412.9,2187.869,147839391.8305
2026-02-12 03:00:00,67412.9,67575.0,67277.0,67554.5,1056.61,71236611.3835
2026-02-12 04:00:00,67554.5,67668.4,66959.3,66979.9,2013.058,135380202.6924
2026-02-12 05:00:00,66979.9,67179.2,66626.7,67116.0,2530.732,169435931.0888
2026-02-12 06:00:00,67116.0,67327.4,66978.4,67094.1,1393.083,93585437.5102
2026-02-12 07:00:00,67094.1,67308.0,66894.3,67183.3,1681.833,112841127.3241
2026-02-12 08:00:00,67183.3,67320.0,66858.1,67109.6,1972.018,132279526.0028
2026-02-12 09:00:00,67109.6,67708.9,67017.5,67522.0,2765.086,186354655.7489
2026-02-12 10:00:00,67522.0,68014.0,67381.8,67987.4,2319.587,157024569.3671
2026-02-12 11:00:00,67987.4,68271.4,67712.0,68049.0,3484.896,237058410.1569
2026-02-12 12:00:00,68049.0,68140.6,67686.8,67840.1,2225.179,151094595.1534
2026-02-12 13:00:00,67840.1,68384.2,67642.4,68355.5,3076.247,209062403.5078
2026-02-12 14:00:00,68355.5,68396.0,67447.2,67558.0,6460.646,438545591.6377
2026-02-12 15:00:00,67558.0,67985.0,66955.7,67100.9,9832.099,662800510.4016
2026-02-12 16:00:00,67100.9,67205.6,65511.3,65815.2,16776.128,1111334096.6303
2026-02-12 17:00:00,65815.2,66237.8,65286.5,65369.2,8207.471,539707488.542
2026-02-12 18:00:00,65369.2,65779.7,65065.0,65554.1,8099.325,529882216.2743
2026-02-12 19:00:00,65554.1,66089.1,65216.3,65759.9,5015.718,329677105.5109
2026-02-12 20:00:00,65759.9,66013.6,65183.2,65396.6,4145.304,271757276.5973
2026-02-12 21:00:00,65396.6,65874.3,65390.6,65813.8,1953.033,128238505.7578
2026-02-12 22:00:00,65813.8,66376.9,65600.0,66255.1,2387.547,157586324.1437
2026-02-12 23:00:00,66255.1,66459.2,66118.8,66244.8,2031.495,134650875.4494
2026-02-13 00:00:00,66244.8,66491.4,65824.7,65874.0,2264.182,149637124.3203
2026-02-13 01:00:00,65874.0,66596.5,65874.0,66422.9,3276.801,217414891.7329
2026-02-13 02:00:00,66422.9,66750.9,66352.2,66632.8,1638.089,109038927.7221
2026-02-13 03:00:00,66632.8,66793.4,66425.0,66532.4,1883.148,125362180.7106
2026-02-13 04:00:00,66532.4,66650.9,66275.9,66299.2,1686.652,112060171.0889
2026-02-13 05:00:00,66299.2,66477.0,66140.9,66145.1,1076.457,71373212.5431
2026-02-13 06:00:00,66145.1,66376.8,65972.5,66338.1,2042.865,135126075.8921
2026-02-13 07:00:00,66338.1,66549.6,66006.6,66185.1,3111.714,206273368.8226
2026-02-13 08:00:00,66185.1,66729.4,66151.7,66669.5,1969.539,130858712.2873
2026-02-13 09:00:00,66669.5,67033.3,66578.1,66925.8,2634.388,176025091.4004
2026-02-13 10:00:00,66925.8,67099.7,66764.6,66949.1,2128.215,142415838.9157
2026-02-13 11:00:00,66949.1,67199.9,66747.0,67136.0,2219.276,148616402.3475
2026-02-13 12:00:00,67136.0,67184.5,66886.4,67050.2,1825.991,122398458.2169
2026-02-13 13:00:00,67050.2,67619.0,66893.8,67239.9,7120.16,479164038.7416
2026-02-13 14:00:00,67239.9,68061.1,66818.3,67709.4,10858.772,732797472.3718
2026-02-13 15:00:00,67709.4,69292.2,67655.0,68653.0,16076.381,1101650776.1377
2026-02-13 16:00:00,68653.0,69450.0,68504.1,68922.2,7098.558,490241610.824
2026-02-13 17:00:00,68922.2,69223.2,68591.1,69005.5,3265.535,225134245.6918
2026-02-13 18:00:00,69005.5,69381.4,68864.1,69082.5,3883.239,268392913.1971
2026-02-13 19:00:00,69082.5,69203.5,68879.5,68898.8,2323.714,160427860.3066
2026-02-13 20:00:00,68898.8,68936.0,68632.4,68730.5,2140.952,147253611.5857
2026-02-13 21:00:00,68730.5,69053.5,68683.8,68863.0,1556.278,107188402.1166
2026-02-13 22:00:00,68863.0,68979.3,68680.7,68965.0,1312.224,90338146.9617
2026-02-13 23:00:00,68965.0,68979.7,68787.1,68819.2,1035.926,71348331.3979
2026-02-14 00:00:00,68819.2,69118.0,68731.7,69053.9,1188.611,81908935.2084
2026-02-14 01:00:00,69053.9,69085.9,68886.0,68925.8,812.781,56066594.1837
2026-02-14 02:00:00,68925.8,68978.0,68810.2,68842.8,582.049,40098471.4489
2026-02-14 03:00:00,68842.8,68987.5,68813.0,68938.7,621.322,42803618.2467
2026-02-14 04:00:00,68938.7,68961.5,68750.0,68750.1,551.892,37987009.1238
2026-02-14 05:00:00,68750.1,68874.9,68720.7,68735.9,597.014,41069578.9367
2026-02-14 06:00:00,68735.9,68903.2,68691.1,68898.4,560.779,38589004.4553
2026-02-14 07:00:00,68898.4,69316.0,68851.9,69185.0,1765.772,121992194.0846
2026-02-14 08:00:00,69185.0,69848.8,69180.0,69713.0,4700.994,326994052.3894
2026-02-14 09:00:00,69713.0,69881.0,69530.2,69676.4,1289.204,89871859.0387
2026-02-14 10:00:00,69676.4,69676.4,69540.6,69642.5,699.177,48659708.2402
2026-02-14 11:00:00,69642.5,70550.0,69642.5,70470.4,6057.755,425030146.8754
2026-02-14 12:00:00,70470.4,70507.0,69580.2,69611.8,5065.416,354561109.8576
2026-02-14 13:00:00,69611.8,69758.5,69190.0,69445.4,5541.79,384950831.3615
2026-02-14 14:00:00,69445.4,69838.1,69300.0,69674.9,2805.022,195091594.5759
2026-02-14 15:00:00,69674.9,70020.0,69533.0,69756.4,2176.739,151915082.1431
2026-02-14 16:00:00,69756.4,69789.0,69253.7,69726.5,2106.891,146491025.4993
2026-02-14 17:00:00,69726.5,69900.0,69580.0,69711.5,1115.897,77828010.6042
2026-02-14 18:00:00,69711.5,69830.9,69635.9,69743.5,640.32,44652069.5832
2026-02-14 19:00:00,69743.5,69885.4,69579.7,69847.8,613.43,42804810.5387
2026-02-14 20:00:00,69847.8,70000.0,69700.8,69993.7,1124.741,78614463.9728
2026-02-14 21:00:00,69993.7,70240.0,69625.4,69902.4,2797.3,195694463.1519
2026-02-14 22:00:00,69902.4,70075.0,69750.0,69926.3,929.63,64989662.0504
2026-02-14 23:00:00,69926.3,69999.9,69679.9,69790.1,809.297,56496674.0009
2026-02-15 00:00:00,69790.1,69838.1,69559.0,69746.4,1111.101,77413393.0181
2026-02-15 01:00:00,69746.4,69877.4,69312.1,69683.9,2063.769,143509935.4791
2026-02-15 02:00:00,69683.9,69734.4,69320.5,69453.1,983.05,68331517.2451
2026-02-15 03:00:00,69453.1,69976.9,69200.0,69926.9,2746.444,191094751.6874
2026-02-15 04:00:00,69926.9,70500.0,69925.2,70149.9,3920.005,275222479.258
2026-02-15 05:00:00,70149.9,70457.2,70096.0,70232.6,1139.277,80086923.3597
2026-02-15 06:00:00,70232.6,70533.3,70150.0,70366.1,1313.255,92374455.0643
2026-02-15 07:00:00,70366.1,70899.5,70270.1,70786.6,2853.723,201667347.062
2026-02-15 08:00:00,70786.6,70937.0,70144.8,70407.3,2896.762,204171792.6524
2026-02-15 09:00:00,70407.3,70634.8,70322.0,70386.4,1071.34,75503107.4404
2026-02-15 10:00:00,70386.4,70490.3,70176.0,70392.0,1314.055,92410164.9197
2026-02-15 11:00:00,70392.0,70525.3,70227.1,70265.9,985.367,69302922.7589
2026-02-15 12:00:00,70265.9,70388.4,69280.0,69287.4,5732.883,400100728.7345
2026-02-15 13:00:00,69287.4,69591.2,68735.6,68908.0,6066.089,419459461.8346
2026-02-15 14:00:00,68908.0,69186.8,68804.1,69139.2,2481.365,171266327.5094
2026-02-15 15:00:00,69139.2,69230.0,68843.4,69060.9,2117.404,146192702.8398
2026-02-15 16:00:00,69060.9,69080.0,68738.4,68985.7,1882.817,129756895.9712
2026-02-15 17:00:00,68985.7,69050.0,68158.4,68610.1,5834.317,399823158.2142
2026-02-15 18:00:00,68610.1,68764.9,68324.5,68424.7,3665.2,251203131.9808
2026-02-15 19:00:00,68424.7,68548.4,68051.7,68263.0,3696.269,252337323.6138
2026-02-15 20:00:00,68263.0,68538.0,68100.0,68423.0,1063.172,72676845.6385
2026-02-15 21:00:00,68423.0,68939.0,68423.0,68819.4,1919.003,131912730.0683
2026-02-15 22:00:00,68819.4,69055.0,68760.2,68965.1,1300.353,89608639.7751
2026-02-15 23:00:00,68965.1,68965.6,68292.4,68800.0,2391.104,163953219.2105
2026-02-16 00:00:00,68800.0,69040.0,68660.5,68812.7,1238.224,85252674.9737
2026-02-16 01:00:00,68812.7,69023.2,68411.6,68596.8,1263.037,86787346.0256
2026-02-16 02:00:00,68596.8,68701.7,68200.0,68293.7,1392.628,95271172.4674
2026-02-16 03:00:00,68293.7,68443.3,68108.8,68389.3,1160.624,79243420.0555
2026-02-16 04:00:00,68389.3,68870.8,68378.3,68842.6,1993.049,136870033.4601
2026-02-16 05:00:00,68842.6,68875.0,68256.0,68351.5,1242.26,85061514.403
2026-02-16 06:00:00,68351.5,68500.0,68202.0,68422.1,1000.357,68371284.3238
2026-02-16 07:00:00,68422.1,68646.0,68344.0,68554.6,1318.435,90339075.7472
2026-02-16 08:00:00,68554.6,68777.0,68508.0,68729.0,1041.008,71493167.2067
2026-02-16 09:00:00,68729.0,69029.2,68710.2,68959.4,1845.678,127146881.9667
2026-02-16 10:00:00,68959.4,68959.4,68655.4,68760.0,1182.212,81342395.8697
2026-02-16 11:00:00,68760.0,68894.6,68300.0,68777.0,2455.713,168446417.1368
2026-02-16 12:00:00,68777.0,69835.5,68761.5,69732.1,5694.833,395156464.9721
2026-02-16 13:00:00,69732.1,70099.1,68180.0,68356.6,9740.878,671824006.4455
2026-02-16 14:00:00,68356.6,68690.0,68219.8,68390.2,3483.738,238390842.3256
2026-02-16 15:00:00,68390.2,68591.9,67243.6,67505.6,11595.383,784571748.7054
2026-02-16 16:00:00,67505.6,67941.7,67468.5,67844.8,3331.157,225568293.0169
2026-02-16 17:00:00,67844.8,68046.2,67557.4,67904.9,2425.657,164572327.532
2026-02-16 18:00:00,67904.9,68211.3,67800.0,67829.9,1965.055,133640170.3803
2026-02-16 19:00:00,67829.9,68109.3,67778.4,67878.2,870.932,59170115.1587
2026-02-16 20:00:00,67878.2,68554.9,67787.7,68499.9,2017.04,137623787.1311
2026-02-16 21:00:00,68499.9,68920.9,68381.4,68831.2,2243.067,153873554.4808
2026-02-16 22:00:00,68831.2,68864.5,68471.5,68559.0,1731.614,118948428.9643
2026-02-16 23:00:00,68559.0,68968.8,68500.0,68863.8,1097.428,75447442.9513
2026-02-17 00:00:00,68863.8,69033.0,68663.1,68856.9,1115.077,76792022.1697
2026-02-17 01:00:00,68856.9,68979.4,68534.0,68584.9,1204.383,82836043.6071
2026-02-17 02:00:00,68584.9,69228.5,68321.6,68800.6,3256.965,224082364.6316
2026-02-17 03:00:00,68800.6,68833.9,68434.7,68440.9,1482.67,101705348.4917
2026-02-17 04:00:00,68440.9,68677.7,68244.3,68444.7,1207.918,82657649.1226
2026-02-17 05:00:00,68444.7,68479.3,67852.4,68209.0,2556.294,174092270.3521
2026-02-17 06:00:00,68209.0,68487.0,68191.2,68357.2,1077.683,73664595.529
2026-02-17 07:00:00,68357.2,68450.0,68118.9,68350.0,1212.11,82799109.9578
2026-02-17 08:00:00,68350.0,68447.7,68084.9,68132.9,1190.454,81242516.3702
2026-02-17 09:00:00,68132.9,68276.8,67952.0,68088.9,1545.268,105171454.0659
2026-02-17 10:00:00,68088.9,68181.8,67661.6,67813.2,2077.383,140947384.4353
2026-02-17 11:00:00,67813.2,67902.8,67650.0,67822.8,1537.621,104245421.9704
2026-02-17 12:00:00,67822.8,68274.9,67795.8,67888.0,2528.914,172079605.5518
2026-02-17 13:00:00,67888.0,68340.2,67684.0,68099.5,3931.014,267433576.093
2026-02-17 14:00:00,68099.5,68309.7,66700.0,66842.9,10605.573,713571349.8426
2026-02-17 15:00:00,66842.9,67378.2,66556.6,67361.0,7350.624,492137552.0964
2026-02-17 16:00:00,67361.0,68131.0,67281.0,67495.9,8956.219,606678266.5899
2026-02-17 17:00:00,67495.9,67696.9,66826.2,67208.0,7524.1,505531777.4503
2026-02-17 18:00:00,67208.0,68209.2,67092.0,68054.3,4677.812,317031674.9508
2026-02-17 19:00:00,68054.3,68217.9,67683.6,67768.4,2833.28,192534755.2469
2026-02-17 20:00:00,67768.4,67930.8,67453.1,67721.2,2192.096,148339642.7493
2026-02-17 21:00:00,67721.2,67908.8,67500.0,67643.8,1465.101,99102662.447
2026-02-17 22:00:00,67643.8,67761.4,67462.0,67493.6,902.909,61036048.6193
2026-02-17 23:00:00,67493.6,67590.0,67341.3,67474.9,935.953,63133493.9542
2026-02-18 00:00:00,67474.9,67597.0,67254.4,67269.3,925.235,62381145.6265
2026-02-18 01:00:00,67269.3,67347.0,66843.5,67133.0,2512.613,168516061.3251
2026-02-18 02:00:00,67133.0,67391.2,67111.8,67297.8,1233.789,82998113.2768
2026-02-18 03:00:00,67297.8,67677.4,67290.1,67591.4,1091.364,73683925.1733
2026-02-18 04:00:00,67591.4,67865.4,67461.5,67791.1,1267.399,85750367.748
2026-02-18 05:00:00,67791.1,67914.2,67565.0,67604.7,1422.034,96296251.224
2026-02-18 06:00:00,67604.7,67966.8,67569.1,67816.6,1177.846,79872668.9728
2026-02-18 07:00:00,67816.6,68200.0,67660.0,68080.3,1977.587,134430944.4782
2026-02-18 08:00:00,68080.3,68440.0,68025.4,68100.1,3023.291,206187405.7613
2026-02-18 09:00:00,68100.1,68254.0,67981.4,68128.2,1221.924,83262380.161
2026-02-18 10:00:00,68128.2,68170.0,67702.8,67776.7,1928.375,130957328.7716
2026-02-18 11:00:00,67776.7,67776.7,67028.5,67330.2,5175.38,348597700.8842
2026-02-18 12:00:00,67330.2,67652.4,67290.0,67425.0,1777.736,119970047.7176
2026-02-18 13:00:00,67425.0,67563.0,67000.0,67207.4,2455.013,165156958.7565
2026-02-18 14:00:00,67207.4,67337.4,66668.2,67185.0,6646.115,445570933.6657
2026-02-18 15:00:00,67185.0,68326.7,67145.0,67666.7,8400.476,568747778.4499
2026-02-18 16:00:00,67666.7,67679.7,66950.0,67102.7,5228.724,351319633.3482
2026-02-18 17:00:00,67102.7,67459.7,67016.5,67152.6,2411.016,161953622.4704
2026-02-18 18:00:00,67152.6,67204.4,66082.6,66321.3,6981.197,464970725.1478
2026-02-18 19:00:00,66321.3,66583.3,65814.6,66138.1,5936.832,392808398.9675
2026-02-18 20:00:00,66138.1,66514.1,66096.3,66231.4,2648.63,175558400.8316
2026-02-18 21:00:00,66231.4,66467.6,66032.3,66300.0,2061.582,136608013.2904
2026-02-18 22:00:00,66300.0,66455.4,66185.1,66382.5,908.192,60241537.9219
2026-02-18 23:00:00,66382.5,66479.2,66236.8,66426.0,935.893,62101468.8576
2026-02-19 00:00:00,66426.0,66571.0,66304.0,66403.0,939.906,62449711.9375
2026-02-19 01:00:00,66403.0,66850.8,66402.9,66836.8,1949.137,129969356.2334
2026-02-19 02:00:00,66836.8,66938.0,66603.5,66804.7,1361.636,90924612.196
2026-02-19 03:00:00,66804.7,66982.5,66689.5,66952.6,1241.38,82996732.4458
2026-02-19 04:00:00,66952.6,67060.0,66717.1,66773.0,1627.816,108867457.5163
2026-02-19 05:00:00,66773.0,66863.5,66650.0,66849.0,1004.732,67062608.6175
2026-02-19 06:00:00,66849.0,67307.9,66835.4,67120.4,2061.932,138345844.7257
2026-02-19 07:00:00,67120.4,67300.0,66986.7,67179.4,1467.421,98530284.9518
2026-02-19 08:00:00,67179.4,67179.4,66765.3,66938.4,2206.947,147722725.403
2026-02-19 09:00:00,66938.4,67162.1,66719.7,66803.6,1845.113,123502558.9646
2026-02-19 10:00:00,66803.6,66937.9,66704.0,66809.1,1245.456,83228543.9765
2026-02-19 11:00:00,66809.1,66910.6,66436.0,66462.4,2205.749,146996833.9376
2026-02-19 12:00:00,66462.4,66657.4,66270.0,66485.2,2558.362,170114004.8732
2026-02-19 13:00:00,66485.2,66534.5,65714.0,65875.1,5464.235,361088501.2445
2026-02-19 14:00:00,65875.1,66655.8,65573.5,66391.3,8525.169,563684401.3601
2026-02-19 15:00:00,66391.3,66722.7,65931.6,66378.2,7170.745,475338618.4713
2026-02-19 16:00:00,66378.2,66500.0,65844.7,66269.9,3954.295,261894566.9501
2026-02-19 17:00:00,66269.9,67042.2,66130.4,66341.7,5249.238,349691685.4628
2026-02-19 18:00:00,66341.7,67063.9,66216.3,67013.9,3922.465,261837338.6896
2026-02-19 19:00:00,67013.9,67187.1,66672.0,67028.6,3649.99,244315600.0489
2026-02-19 20:00:00,67028.6,67167.6,66805.6,67117.6,1886.579,126378834.945
2026-02-19 21:00:00,67117.6,67151.1,66867.7,66896.8,905.321,60656783.3267
2026-02-19 22:00:00,66896.8,66978.4,66622.0,66885.9,1554.9,103844963.0292
2026-02-19 23:00:00,66885.9,67012.0,66785.4,66982.1,943.297,63118438.125
2026-02-20 00:00:00,66982.1,67488.3,66923.1,67205.3,3354.781,225542936.3515
2026-02-20 01:00:00,67205.3,67339.0,67125.3,67253.4,1071.014,72015454.0358
2026-02-20 02:00:00,67253.4,67326.5,67155.1,67215.1,770.777,51834030.0938
2026-02-20 03:00:00,67215.1,67494.7,67213.0,67332.0,1618.382,109028662.2684
2026-02-20 04:00:00,67332.0,67370.8,67079.7,67232.7,1663.975,111874202.1749
2026-02-20 05:00:00,67232.7,68000.0,67167.0,67762.3,4031.901,272823758.1188
2026-02-20 06:00:00,67762.3,67877.7,67640.0,67819.3,1906.591,129213292.7985
